nfi_plot,loc_id,meas_date,meas_num,plot_type,nom_plot_size,meas_plot_size,plot_split,species_smtnum,bindex_stshannon,bindex_steven,bindex_stmargalef,plotbio_smt_stemwood_live,plotbio_smt_stembark_live,plotbio_smt_branches_live,plotbio_smt_foliage_live,plotbio_smt_stemwood_dead,plotbio_smt_stembark_dead,plotbio_smt_branches_dead
1177451,0,2005-JUL-24,0,STC,0.0050,0.0050,F,5,1.48,0.92,2.06,5.44,0.93,1.06,2.04,7.59,1.27,1.41
1177451,0,2010-JUL-06,1,STC,0.0050,0.0050,N,5,1.48,0.92,2.06,1.75,0.31,0.41,0.74,3.30,0.55,0.59
1177511,1,2013-AUG-22,0,STC,0.0050,0.0050,N,7,1.27,0.65,1.46,5.98,1.05,2.13,4.66,0.00,0.00,0.00
1177551,1,2013-JUN-14,0,STC,0.0050,0.0050,N,4,1.04,0.75,0.91,0.73,0.14,0.39,0.66,0.61,0.13,0.25
1177566,1,2013-SEP-07,0,STC,0.0050,0.0050,N,3,0.58,0.52,0.65,9.52,1.70,2.05,3.54,0.06,0.01,0.01
1177591,1,2013-SEP-08,0,STC,0.0050,0.0050,N,6,1.00,0.56,1.20,2.76,0.56,1.19,1.52,0.12,0.02,0.08
1177611,0,2004-JUL-07,0,STC,0.0050,0.0050,F,1,0.00,,0.00,9.15,2.16,2.84,1.89,1.18,0.33,0.36
1177611,0,2008-AUG-08,1,STC,0.0050,0.0050,N,2,0.22,0.32,0.35,7.05,1.35,1.83,1.06,0.94,0.27,0.31
1177611,0,2018-JUL-24,2,STC,0.0050,0.0050,N,1,0.00,,0.00,4.46,0.74,1.11,0.46,1.17,0.30,0.36
1177616,0,2004-JUL-08,0,STC,0.0050,0.0050,F,1,0.00,,0.00,1.54,0.23,0.26,0.18,0.00,0.00,0.00
1177616,0,2008-AUG-06,1,STC,0.0050,0.0050,N,2,0.64,0.92,0.91,7.26,1.17,1.31,1.05,0.00,0.00,0.00
1177616,0,2014-JUL-04,2,STC,0.0050,0.0050,N,2,0.69,1.00,1.44,1.91,0.34,0.45,0.65,1.73,0.30,0.28
1183511,0,2003-JUL-01,0,STC,-1.0000,0.0100,F,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1183516,0,2005-JUL-18,0,STC,-1.0000,0.0100,F,2,0.41,0.59,0.51,0.87,0.21,0.98,0.86,0.00,0.00,0.00
1183536,0,2003-JUN-28,0,STC,-1.0000,0.0100,F,0,,,,0.00,0.00,0.00,0.00,0.16,0.04,0.05
1183601,0,2003-JUN-21,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,5.40,1.04,1.30,1.77,0.60,0.15,0.23
1183726,0,2013-MAY-31,0,STS,0.0100,0.0100,N,1,0.00,,0.00,2.34,0.39,0.51,0.89,0.00,0.00,0.00
1183746,0,2006-AUG-23,0,STS,0.0050,0.0050,F,4,0.91,0.66,0.60,33.26,10.89,24.84,34.11,7.18,2.60,4.26
1183781,0,2012-MAY-24,0,STS,0.0100,0.0100,N,3,0.85,0.78,0.74,3.15,0.56,0.99,1.37,3.34,0.99,1.08
1183821,0,2004-JUL-20,0,STS,0.0050,0.0050,F,2,0.48,0.70,0.21,15.92,3.99,4.64,3.49,2.98,1.05,0.65
1183821,0,2014-AUG-12,1,STS,0.0050,0.0050,N,2,0.23,0.34,0.36,11.40,4.04,1.58,1.20,0.62,0.23,0.10
1183951,0,2003-AUG-30,0,STC,0.0050,0.0050,F,1,0.00,,0.00,0.12,0.03,0.08,0.25,0.09,0.02,0.03
1183951,0,2016-AUG-16,1,STC,0.0050,0.0050,N,1,0.00,,0.00,0.26,0.06,0.17,0.46,0.00,0.00,0.00
1183976,0,2004-JUN-23,0,STC,0.0050,0.0050,F,2,0.67,0.97,0.62,0.22,0.05,0.07,0.23,0.22,0.05,0.06
1183991,0,2003-AUG-13,0,STC,0.0050,0.0050,F,3,0.15,0.14,0.43,39.03,7.59,8.37,17.95,0.12,0.03,0.03
1183991,0,2017-JUN-13,1,STC,0.0050,0.0050,N,2,0.06,0.09,0.22,38.52,6.95,5.49,11.91,0.70,0.15,0.42
1184081,0,2015-JUL-10,0,STC,0.0050,0.0050,N,1,0.00,,0.00,7.43,1.41,1.82,4.30,0.00,0.00,0.00
1184106,0,2007-JUL-17,0,STC,0.0050,0.0050,F,3,0.31,0.28,0.60,11.49,2.13,2.39,5.46,0.00,0.00,0.00
1184106,0,2018-AUG-27,1,STC,0.0050,0.0050,N,2,0.16,0.23,0.30,16.17,2.90,3.10,6.52,0.92,0.17,0.17
1184141,0,2014-AUG-06,0,STC,0.0050,0.0050,N,2,0.56,0.81,0.48,3.72,0.70,1.42,2.30,0.00,0.00,0.00
1184196,0,2010-JUL-30,0,STC,0.0050,0.0050,N,1,0.00,,0.00,2.71,0.47,0.94,1.90,0.00,0.00,0.00
1184291,0,2005-AUG-07,0,STC,0.0050,0.0050,F,2,0.69,1.00,1.44,1.43,0.21,0.31,0.54,0.00,0.00,0.00
1184291,0,2014-JUL-16,1,STC,0.0050,0.0050,N,1,0.00,,0.00,1.33,0.20,0.31,0.34,0.00,0.00,0.00
1184361,0,2005-JUL-09,0,STC,0.0050,0.0050,F,7,1.38,0.71,1.43,19.74,3.87,4.73,8.91,0.03,0.01,0.01
1184361,0,2015-JUL-08,1,STC,0.0050,0.0050,N,6,1.40,0.78,1.36,32.63,5.97,5.92,8.19,0.49,0.14,0.15
1184381,0,2005-JUL-06,0,STC,0.0050,0.0050,F,2,0.10,0.14,0.26,5.61,1.44,1.59,3.70,0.07,0.02,0.02
1184381,0,2015-AUG-05,1,STC,0.0050,0.0050,N,4,0.95,0.69,1.08,11.69,2.67,2.29,2.66,2.51,0.63,0.66
1190376,0,2002-JUL-24,0,STC,-1.0000,0.0100,F,2,0.41,0.59,0.38,9.10,2.71,1.47,1.18,2.29,0.81,0.39
1190456,0,2003-JUL-25,0,STC,-1.0000,0.0100,F,2,0.66,0.95,0.42,1.94,0.45,1.62,1.58,0.15,0.06,0.49
1190456,0,2018-JUL-14,1,STC,0.0050,0.0050,N,1,0.00,,0.00,2.80,0.59,1.72,1.56,0.10,0.02,0.03
1190541,0,2006-SEP-01,0,STS,0.0050,0.0050,F,3,0.19,0.18,0.51,12.17,3.84,6.11,12.03,0.71,0.27,0.19
1190646,0,2008-MAY-27,0,STS,0.0100,0.0100,N,2,0.51,0.73,0.26,1.69,0.49,0.92,1.39,0.97,0.24,0.39
1190661,0,2006-AUG-25,0,STS,0.0050,0.0050,F,3,0.32,0.29,0.38,52.08,16.47,35.10,60.68,3.82,1.27,2.30
1190661,1,2012-MAY-25,0,STS,0.0100,0.0100,N,4,0.29,0.21,0.68,16.48,4.68,5.93,11.50,0.34,0.13,0.34
1190861,0,2003-JUN-17,0,STC,0.0050,0.0050,F,1,0.00,,0.00,14.94,2.75,3.48,7.22,3.21,0.56,0.55
1190916,0,2004-JUN-12,0,STC,0.0050,0.0050,F,5,1.24,0.77,1.04,15.74,2.93,5.04,9.81,5.08,0.97,0.66
1190916,0,2017-JUL-10,1,STC,0.0050,0.0050,N,2,0.47,0.68,0.32,10.68,2.01,3.30,6.94,2.21,0.43,0.66
1190951,0,2004-JUN-14,0,STC,0.0050,0.0050,F,5,1.34,0.83,1.14,7.18,1.18,1.92,4.55,0.00,0.00,0.00
1190971,0,2009-AUG-12,0,STC,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1191041,0,2008-JUL-30,0,STC,0.0050,0.0050,N,1,0.00,,0.00,8.55,1.50,1.51,3.16,0.00,0.00,0.00
1191151,0,2005-AUG-19,0,STC,0.0050,0.0050,F,1,0.00,,0.00,5.75,0.99,3.69,3.79,0.54,0.09,0.29
1191151,0,2010-AUG-05,1,STC,0.0050,0.0050,N,1,0.00,,0.00,3.99,0.71,2.97,3.10,0.06,0.01,0.04
1191166,0,2005-AUG-17,0,STC,0.0050,0.0050,F,4,0.64,0.46,0.96,8.83,1.76,1.46,2.47,0.04,0.01,0.01
1191166,0,2014-AUG-14,1,STC,0.0050,0.0050,N,4,1.03,0.75,1.25,9.57,1.58,1.17,2.06,0.14,0.02,0.03
1191171,0,2005-AUG-16,0,STC,0.0050,0.0050,F,4,1.33,0.96,0.78,8.91,1.57,4.03,6.34,0.00,0.00,0.00
1191171,1,2009-AUG-11,0,STC,0.0050,0.0050,N,2,0.67,0.97,0.62,2.08,0.35,0.34,0.66,0.00,0.00,0.00
1191211,0,2006-JUL-22,0,STC,0.0050,0.0050,F,1,0.00,,0.00,18.95,3.26,3.22,5.83,1.23,0.21,0.12
1191211,0,2008-JUL-22,1,STC,0.0050,0.0050,N,1,0.00,,0.00,18.52,3.15,2.85,5.03,3.86,0.64,0.47
1191211,0,2018-AUG-30,2,STC,0.0050,0.0050,N,1,0.00,,0.00,11.65,1.95,1.50,2.52,11.09,1.77,1.59
1191226,0,2003-SEP-04,0,STC,0.0050,0.0050,F,1,0.00,,0.00,2.02,0.34,0.32,0.66,0.00,0.00,0.00
1191226,0,2015-JUL-06,1,STC,0.0050,0.0050,N,1,0.00,,0.00,1.55,0.25,0.27,0.75,0.00,0.00,0.00
1191366,0,2004-JUL-21,0,STC,0.0050,0.0050,F,3,0.43,0.39,0.61,2.90,0.46,0.50,1.05,0.00,0.00,0.00
1191366,0,2014-JUN-25,1,STC,0.0050,0.0050,N,6,1.26,0.70,1.44,2.24,0.46,0.47,0.73,0.41,0.07,0.05
1197326,0,2005-JUL-16,0,STC,-1.0000,0.0100,F,0,,,,0.00,0.00,0.00,0.00,1.01,0.23,0.75
1197326,0,2018-JUL-19,1,STC,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,0.18,0.05,0.32
1197411,0,2001-JUL-24,0,STC,-1.0000,0.0100,F,2,0.35,0.50,0.46,1.76,0.55,1.14,2.08,0.00,0.00,0.00
1197546,0,2014-MAY-31,0,STS,0.0100,0.0100,N,2,0.41,0.59,0.51,3.60,0.82,0.93,1.50,0.00,0.00,0.00
1197561,0,2007-JUN-02,0,STS,0.0100,0.0100,N,2,0.67,0.97,0.43,2.41,0.48,0.46,0.86,0.20,0.08,0.11
1197591,0,2004-JUL-21,0,STS,0.0050,0.0050,F,3,0.57,0.52,0.54,6.02,1.01,2.09,2.35,3.41,0.93,0.80
1197591,0,2014-AUG-13,1,STS,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,5.99,1.26,0.93
1197741,0,2003-JUN-17,0,STC,0.0050,0.0050,F,2,0.62,0.89,0.39,13.56,2.58,3.04,2.73,3.20,0.64,0.55
1197741,0,2016-AUG-24,1,STC,0.0050,0.0050,N,2,0.59,0.85,0.42,13.28,1.78,1.87,2.37,4.31,0.71,0.83
1197746,0,2003-JUN-22,0,STC,0.0050,0.0050,F,1,0.00,,0.00,12.99,3.44,5.57,9.62,1.39,0.49,0.83
1197751,0,2003-JUN-23,0,STC,0.0050,0.0050,F,0,,,,0.00,0.00,0.00,0.00,10.82,1.00,1.45
1197751,0,2016-AUG-12,1,STC,0.0050,0.0050,N,1,0.00,,0.00,0.03,0.02,0.01,0.03,5.74,0.21,0.71
1197761,0,2003-AUG-17,0,STC,0.0050,0.0050,F,2,0.41,0.59,0.51,5.88,1.02,1.15,2.15,0.93,0.18,0.19
1197761,0,2017-JUL-09,1,STC,0.0050,0.0050,N,2,0.50,0.72,0.62,1.15,0.22,0.29,0.69,0.47,0.10,0.23
1197766,0,2003-JUL-15,0,STC,0.0050,0.0050,F,3,0.92,0.83,0.83,15.47,2.27,2.79,3.54,0.00,0.00,0.00
1197766,0,2012-JUL-06,1,STC,0.0050,0.0050,N,3,0.97,0.89,0.96,14.70,2.10,2.17,2.62,2.95,0.50,1.74
1197901,0,2006-JUL-20,0,STC,0.0050,0.0050,F,1,0.00,,0.00,12.90,2.41,4.10,8.99,0.03,0.01,0.01
1197901,0,2007-JUL-31,1,STC,0.0050,0.0050,F,1,0.00,,0.00,15.09,2.77,4.52,9.26,0.24,0.06,0.09
1197901,0,2014-AUG-22,2,STC,0.0050,0.0050,N,1,0.00,,0.00,9.12,1.76,3.46,7.90,4.26,0.73,1.02
1197951,0,2005-AUG-04,0,STC,0.0050,0.0050,F,1,0.00,,0.00,11.27,2.25,4.00,10.78,0.58,0.12,0.14
1197951,0,2017-AUG-29,1,STC,0.0050,0.0050,N,1,0.00,,0.00,18.69,3.56,4.04,9.51,2.08,0.38,0.53
1198036,0,2005-AUG-21,0,STC,0.0050,0.0050,F,1,0.00,,0.00,0.02,0.01,0.01,0.05,0.00,0.00,0.00
1198036,0,2009-JUL-07,1,STC,0.0050,0.0050,N,1,0.00,,0.00,0.10,0.03,0.04,0.13,0.00,0.00,0.00
1198046,0,2005-AUG-19,0,STC,0.0050,0.0050,F,2,0.55,0.80,0.31,12.43,2.10,2.99,6.35,0.07,0.02,0.01
1198046,0,2010-JUL-08,1,STC,0.0050,0.0050,N,3,0.91,0.83,0.68,13.63,2.38,3.33,5.57,2.09,0.49,0.78
1198051,0,2005-AUG-17,0,STC,0.0050,0.0050,F,2,0.69,1.00,0.48,3.79,0.67,1.08,2.38,0.03,0.01,0.01
1198051,0,2014-AUG-06,1,STC,0.0050,0.0050,N,2,0.67,0.97,0.37,4.46,0.75,0.89,1.95,0.00,0.00,0.00
1198116,0,2003-SEP-07,0,STC,0.0050,0.0050,F,2,0.22,0.32,0.25,14.95,2.75,3.57,8.44,1.26,0.22,0.13
1198116,0,2008-JUL-15,1,STC,0.0050,0.0050,N,2,0.18,0.26,0.26,14.72,2.71,3.94,9.46,0.00,0.00,0.00
1198116,0,2018-JUL-17,2,STC,0.0050,0.0050,N,2,0.11,0.15,0.26,13.43,2.52,2.88,7.13,2.94,0.50,0.39
1198121,0,2003-SEP-06,0,STC,0.0050,0.0050,F,2,0.69,1.00,0.56,0.28,0.05,0.11,0.49,0.05,0.01,0.01
1198121,0,2013-JUL-17,1,STC,0.0050,0.0050,N,2,0.69,0.99,0.46,2.05,0.36,0.47,1.17,0.03,0.01,0.01
1198176,0,2006-AUG-13,0,STC,0.0040,0.0040,F,9,1.51,0.69,1.95,3.29,0.60,1.18,2.68,0.06,0.02,0.02
1198176,1,2013-AUG-20,0,STC,0.0050,0.0050,N,2,0.56,0.80,0.25,14.42,2.66,3.27,7.23,0.33,0.07,0.09
1198201,1,2013-JUN-11,0,STC,0.0050,0.0050,N,4,1.01,0.73,1.06,9.79,1.64,1.92,2.09,0.97,0.16,0.22
1198216,0,2004-JUL-06,0,STC,0.0050,0.0050,F,3,0.90,0.82,0.87,2.68,0.36,0.58,0.53,0.00,0.00,0.00
1198216,0,2010-JUL-20,1,STC,0.0050,0.0050,N,5,1.52,0.95,1.82,4.83,0.71,0.93,0.61,0.00,0.00,0.00
1204221,0,2001-AUG-01,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,0.05,0.02,0.06,0.10,0.51,0.15,0.14
1204221,0,2018-JUL-16,1,STC,0.0050,0.0050,N,3,0.54,0.49,0.78,0.81,0.15,0.18,0.24,0.00,0.00,0.00
1204241,0,2000-AUG-27,0,STC,-1.0000,0.0100,F,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1204261,0,2003-JUN-26,0,STC,-1.0000,0.0100,F,2,0.04,0.06,0.20,26.78,7.00,8.86,19.31,1.18,0.35,0.34
1204271,0,2002-JUL-21,0,STC,-1.0000,0.0100,F,3,1.09,1.00,0.72,0.39,0.14,0.46,1.07,0.00,0.00,0.00
1204276,0,2001-JUL-27,0,STC,-1.0000,0.0100,F,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1204281,0,2001-JUL-25,0,STC,-1.0000,0.0100,F,2,0.50,0.72,0.31,10.13,2.51,1.97,2.59,7.93,2.53,0.39
1204331,0,2006-AUG-20,0,STS,0.0050,0.0050,F,3,1.03,0.94,0.67,13.91,3.01,11.14,8.19,0.07,0.03,0.00
1204411,0,2009-MAY-31,0,STS,0.0100,0.0100,N,2,0.49,0.70,0.26,5.60,1.63,1.99,4.17,0.87,0.30,0.60
1204446,0,2007-JUN-01,0,STS,0.0100,0.0100,N,1,0.00,,0.00,4.57,1.53,1.88,4.99,0.61,0.01,0.05
1204606,0,2003-AUG-26,0,STC,0.0050,0.0050,F,1,0.00,,0.00,1.15,0.23,0.28,0.57,0.00,0.00,0.00
1204606,0,2016-AUG-11,1,STC,0.0050,0.0050,N,1,0.00,,0.00,0.54,0.13,0.12,0.12,1.26,0.28,0.44
1204621,0,2003-JUN-21,0,STC,0.0050,0.0050,F,2,0.66,0.95,0.25,6.57,2.01,3.43,4.11,2.54,0.14,0.29
1204741,0,2006-AUG-15,0,STC,0.0050,0.0050,F,0,,,,0.00,0.00,0.00,0.00,2.56,0.42,0.26
1204741,0,2009-AUG-13,1,STC,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,0.22,0.05,0.06
1204936,0,2005-AUG-21,0,STC,0.0050,0.0050,F,2,0.15,0.21,0.25,15.05,2.95,4.78,12.40,0.89,0.19,0.21
1204936,0,2014-JUL-30,1,STC,0.0050,0.0050,N,2,0.09,0.13,0.25,24.58,4.53,5.19,11.44,1.34,0.26,0.39
1204941,0,2005-AUG-18,0,STC,0.0050,0.0050,F,3,1.01,0.92,0.74,5.79,1.38,1.66,2.08,0.97,0.26,0.29
1204941,0,2009-JUL-13,1,STC,0.0050,0.0050,N,3,1.10,1.00,1.12,3.36,0.69,0.84,1.04,3.95,1.02,1.18
1204981,0,2005-JUL-06,0,STC,0.0050,0.0050,F,2,0.50,0.72,0.43,2.49,0.41,0.54,1.21,0.00,0.00,0.00
1204981,0,2011-JUL-26,1,STC,0.0050,0.0050,N,2,0.69,1.00,0.56,1.30,0.21,0.25,0.53,0.00,0.00,0.00
1204996,0,2006-AUG-03,0,STC,0.0050,0.0050,F,3,0.79,0.72,0.67,6.64,1.12,1.49,2.22,0.07,0.01,0.01
1204996,0,2015-JUL-22,1,STC,0.0050,0.0050,N,3,0.75,0.68,0.67,6.86,1.15,1.48,2.05,0.00,0.00,0.00
1205011,0,2005-AUG-19,0,STC,0.0050,0.0050,F,3,0.17,0.16,0.49,1.17,0.18,0.31,1.90,0.00,0.00,0.00
1205011,0,2008-JUL-25,1,STC,0.0050,0.0050,N,1,0.00,,0.00,2.38,0.37,0.65,2.84,0.00,0.00,0.00
1205011,0,2018-AUG-17,2,STC,0.0050,0.0050,N,2,0.07,0.11,0.23,8.56,1.40,1.98,6.59,0.12,0.02,0.03
1205031,0,2004-JUN-26,0,STC,0.0050,0.0050,F,3,0.44,0.40,0.42,8.07,1.39,2.68,10.27,0.10,0.02,0.02
1205031,0,2011-AUG-17,1,STC,0.0050,0.0050,N,3,0.42,0.38,0.46,11.37,1.94,2.90,8.77,0.22,0.03,0.05
1205101,0,2004-JUL-11,0,STC,0.0050,0.0050,F,1,0.00,,0.00,0.76,0.21,1.02,0.58,0.01,0.00,0.02
1205101,0,2010-JUL-22,1,STC,0.0050,0.0050,N,2,0.69,1.00,0.56,0.24,0.14,1.50,0.58,0.88,0.21,0.70
1205116,0,2004-JUL-22,0,STC,0.0050,0.0050,F,0,,,,0.00,0.00,0.00,0.00,0.38,0.07,0.10
1205116,0,2014-JUN-23,1,STC,0.0050,0.0050,N,2,0.41,0.59,0.51,1.89,0.26,0.31,0.33,0.58,0.10,0.18
1205126,0,2004-JUL-09,0,STC,0.0050,0.0050,F,4,1.36,0.98,0.93,7.34,1.52,2.03,1.37,0.41,0.19,0.24
1205126,0,2013-JUL-10,1,STC,0.0050,0.0050,N,4,1.27,0.92,0.88,12.60,2.84,2.99,1.84,0.27,0.16,0.18
1205131,0,2004-JUL-10,0,STC,0.0050,0.0050,F,3,0.95,0.86,1.24,1.53,0.44,0.41,0.30,0.00,0.00,0.00
1205131,0,2008-JUL-25,1,STC,0.0050,0.0050,N,3,0.80,0.73,1.03,2.07,0.62,0.57,0.39,0.00,0.00,0.00
1205131,0,2018-JUL-23,2,STC,0.0050,0.0050,N,3,0.95,0.86,1.24,3.37,0.98,0.83,0.50,0.31,0.04,0.06
1211016,0,2002-JUL-25,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,0.72,0.18,0.99,0.87,0.00,0.00,0.00
1211056,0,2005-JUL-17,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,2.24,0.53,2.49,2.56,0.00,0.00,0.00
1211056,0,2018-JUL-12,1,STC,0.0050,0.0050,N,1,0.00,,0.00,5.29,1.17,3.94,3.74,0.00,0.00,0.00
1211116,0,2005-JUN-18,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,0.10,0.03,0.20,0.27,0.00,0.00,0.00
1211116,0,2018-JUL-15,1,STC,0.0050,0.0050,N,1,0.00,,0.00,0.07,0.02,0.06,0.09,0.00,0.00,0.00
1211291,0,2009-MAY-30,0,STS,0.0100,0.0100,N,1,0.00,,0.00,4.70,0.72,1.88,2.07,0.78,0.11,0.10
1211411,0,2004-SEP-10,0,STS,0.0050,0.0050,F,3,0.77,0.70,0.50,20.38,3.42,4.88,7.98,2.72,0.44,0.76
1211411,0,2009-AUG-29,1,STS,0.0050,0.0050,F,3,0.71,0.64,0.60,15.72,2.82,3.17,5.75,4.78,0.87,1.06
1211476,0,2003-AUG-29,0,STC,0.0050,0.0050,F,2,0.56,0.81,0.72,4.37,0.78,0.72,1.23,2.02,0.70,0.51
1211486,0,2003-AUG-28,0,STC,0.0050,0.0050,F,1,0.00,,0.00,5.84,1.45,1.79,3.21,1.66,0.42,0.58
1211511,0,2004-JUN-13,0,STC,0.0050,0.0050,F,2,0.07,0.09,0.23,18.36,5.72,7.61,16.50,0.13,0.06,0.06
1211511,0,2016-AUG-09,1,STC,0.0050,0.0050,N,1,0.00,,0.00,15.57,4.96,7.11,16.22,0.47,0.18,0.26
1211561,0,2004-JUN-12,0,STC,0.0050,0.0050,F,3,1.07,0.98,0.60,2.83,0.63,1.54,3.51,0.00,0.00,0.00
1211561,0,2017-JUL-11,1,STC,0.0050,0.0050,N,2,0.66,0.96,0.33,3.68,0.80,2.09,4.18,0.01,0.00,0.00
1211646,0,2006-AUG-01,0,STC,0.0050,0.0050,F,3,0.48,0.44,0.65,3.53,0.62,0.92,2.46,0.00,0.00,0.00
1211646,0,2011-SEP-08,1,STC,0.0050,0.0050,N,2,0.23,0.34,0.29,5.26,0.90,1.31,3.21,0.00,0.00,0.00
1211701,0,2006-JUL-18,0,STC,0.0050,0.0050,F,2,0.50,0.72,0.43,8.65,1.54,2.25,3.94,0.00,0.00,0.00
1211701,0,2007-AUG-02,1,STC,0.0050,0.0050,N,2,0.50,0.72,0.43,7.88,1.39,2.00,3.49,0.00,0.00,0.00
1211701,0,2017-AUG-26,2,STC,0.0050,0.0050,N,2,0.56,0.81,0.40,13.65,2.25,2.86,4.37,0.11,0.03,0.08
1211796,0,2005-AUG-03,0,STC,0.0050,0.0050,F,4,1.28,0.92,1.30,1.04,0.23,0.42,0.74,0.06,0.01,0.03
1211796,0,2009-JUN-23,1,STC,0.0050,0.0050,N,3,1.08,0.99,0.96,1.23,0.24,0.36,0.39,0.00,0.00,0.00
1211801,0,2005-AUG-06,0,STC,0.0050,0.0050,F,2,0.23,0.34,0.21,26.66,6.97,8.89,12.84,0.04,0.01,0.01
1211801,0,2014-JUL-29,1,STC,0.0050,0.0050,N,3,0.43,0.39,0.53,22.74,5.55,5.64,7.32,0.81,0.22,0.27
1211836,0,2005-AUG-16,0,STC,0.0050,0.0050,F,5,0.77,0.48,1.13,13.54,2.55,3.80,8.56,0.03,0.01,0.01
1211836,0,2010-AUG-04,1,STC,0.0050,0.0050,N,4,0.63,0.45,0.88,13.77,2.55,3.21,7.03,0.51,0.10,0.14
1211886,0,2006-AUG-01,0,STC,0.0050,0.0050,F,3,0.51,0.46,0.76,1.57,0.33,0.55,1.23,0.00,0.00,0.00
1211886,0,2012-JUL-11,1,STC,0.0050,0.0050,N,2,0.30,0.44,0.42,2.97,0.53,1.00,1.42,0.14,0.02,0.06
1211906,0,2004-JUN-24,0,STC,0.0050,0.0050,F,4,1.21,0.88,1.37,0.47,0.09,0.30,0.56,0.05,0.01,0.02
1211906,0,2007-JUL-20,1,STC,0.0050,0.0050,F,4,1.15,0.83,1.37,0.55,0.11,0.29,0.72,0.02,0.00,0.01
1211906,0,2018-AUG-09,2,STC,0.0050,0.0050,N,4,1.33,0.96,1.86,0.47,0.09,0.26,0.42,0.29,0.06,0.14
1211926,0,2004-JUN-23,0,STC,0.0050,0.0050,F,4,1.27,0.91,1.17,4.25,0.81,1.07,1.46,0.00,0.00,0.00
1211926,0,2011-JUL-26,1,STC,0.0050,0.0050,N,2,0.64,0.92,0.46,9.72,1.72,1.92,2.64,4.85,0.90,1.21
1211936,1,2013-AUG-21,0,STC,0.0050,0.0050,N,3,0.91,0.83,0.68,1.70,0.36,0.45,0.57,0.06,0.01,0.06
1211951,0,2004-JUL-25,0,STC,0.0050,0.0050,F,6,1.47,0.82,1.47,14.29,2.62,2.16,4.40,0.39,0.07,0.06
1211951,0,2015-AUG-05,1,STC,0.0050,0.0050,N,5,1.21,0.75,1.29,9.48,1.87,1.94,3.07,4.26,0.82,0.54
1211961,0,2004-JUL-21,0,STC,0.0050,0.0050,F,3,1.10,1.00,1.82,2.43,0.41,0.39,0.73,0.00,0.00,0.00
1211961,0,2014-SEP-04,1,STC,0.0050,0.0050,N,6,1.58,0.88,1.85,3.86,0.63,0.44,0.75,0.00,0.00,0.00
1211966,0,2004-JUL-23,0,STC,0.0050,0.0050,F,1,0.00,,0.00,1.05,0.26,0.26,0.47,0.98,0.12,0.08
1211966,0,2010-AUG-17,1,STC,0.0050,0.0050,N,1,0.00,,0.00,1.16,0.24,0.27,0.17,0.18,0.06,0.05
1211996,0,2004-JUL-09,0,STC,0.0050,0.0050,F,1,0.00,,0.00,4.54,0.80,2.77,3.30,0.00,0.00,0.00
1211996,0,2010-JUL-13,1,STC,0.0050,0.0050,N,1,0.00,,0.00,3.18,0.54,1.31,1.55,0.89,0.17,0.51
1212006,0,2004-JUL-07,0,STC,0.0050,0.0050,F,6,1.56,0.87,1.36,9.98,3.94,4.00,1.45,0.11,0.08,0.10
1212006,0,2008-JUL-22,1,STC,0.0050,0.0050,N,5,1.38,0.86,1.19,12.18,3.97,3.07,1.28,0.10,0.06,0.03
1212006,0,2018-JUL-26,2,STC,0.0050,0.0050,N,5,1.36,0.85,1.13,22.06,5.86,4.38,1.64,4.19,1.31,0.81
1217986,0,2003-JUL-27,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,3.94,0.85,2.62,2.79,0.70,0.14,0.38
1217986,0,2018-JUL-21,1,STC,0.0050,0.0050,N,2,0.22,0.31,0.35,6.72,1.33,2.39,2.47,1.56,0.30,0.48
1217991,0,2003-JUN-23,0,STC,-1.0000,0.0100,F,1,0.00,,0.00,0.48,0.10,0.24,0.23,0.00,0.00,0.00
1217991,0,2018-JUL-18,1,STC,0.0050,0.0050,N,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1217996,0,2002-AUG-18,0,STC,-1.0000,0.0100,F,2,0.09,0.12,0.25,2.78,0.68,2.34,5.66,0.00,0.00,0.00
1217996,0,2018-JUL-11,1,STC,0.0050,0.0050,N,2,0.28,0.40,0.27,8.30,1.79,4.09,7.30,0.00,0.00,0.00
1218066,0,2012-MAY-31,0,STS,0.0100,0.0100,N,2,0.20,0.29,0.25,11.18,3.20,6.03,10.94,1.09,0.39,1.29
1218151,0,2013-MAY-28,0,STS,0.0100,0.0100,N,2,0.69,1.00,0.48,1.35,0.21,0.13,0.27,0.37,0.06,0.51
1218186,0,2012-MAY-31,0,STS,0.0100,0.0100,N,5,1.30,0.80,1.14,2.79,0.95,0.39,0.66,3.57,0.00,0.00
