nfi_plot,loc_id,meas_date,meas_num,plot_type,nom_plot_size,meas_plot_size,plot_split,site_index,site_index_genus,site_index_species,site_height,lorey_height,site_age,num_lab,num_field,basal_area_standlive,basal_area_standdead,basal_area_falllive,stem_density_standlive,stem_density_standdead,stem_density_falllive,species_ltnum,bindex_ltshannon,bindex_lteven,bindex_ltmargalef,plotbio_stemwood_live,plotbio_stembark_live,plotbio_branches_live,plotbio_foliage_live,plotbio_stemwood_dead,plotbio_stembark_dead,plotbio_branches_dead
1025376,0,2003-AUG-27,0,LTC,-1.0000,0.0400,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1025376,0,2016-AUG-17,1,LTC,0.0400,0.0400,N,5.7,PICE,MAR,6.5,6.5,78,1,0,0.26,0.00,0.00,25,0,0,1,0.00,,0.00,0.32,0.06,0.05,0.08,0.00,0.00,0.00
1025421,0,2003-AUG-25,0,LTC,-1.0000,0.0400,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1025421,0,2016-AUG-23,1,LTC,0.0400,0.0400,N,15.2,POPU,TRE,11.4,11.4,40,5,0,2.26,0.00,0.00,275,0,0,2,0.30,0.44,0.42,4.82,1.00,0.33,0.30,0.00,0.00,0.00
1025501,0,2003-AUG-19,0,LTC,-1.0000,0.0400,F,11.8,PICE,GLA,12.5,9.0,68,1,0,3.96,0.00,0.00,400,0,0,2,0.23,0.34,0.36,6.25,0.96,2.55,2.30,0.00,0.00,0.00
1025501,0,2009-JUL-23,1,LTC,0.0400,0.0400,N,11.6,PICE,GLA,10.4,10.1,60,4,0,4.78,0.00,0.00,450,0,0,2,0.22,0.31,0.35,8.47,1.28,2.53,1.26,0.00,0.00,0.00
1026191,0,1992-JUL-15,0,LTC,0.0400,0.0400,F,11.7,PICE,MAR,12.7,12.0,70,0,9,18.25,0.37,0.00,1400,25,0,1,0.00,,0.00,46.08,6.86,7.04,7.72,0.95,0.14,0.14
1026191,1,2014-OCT-12,0,LTC,0.0400,0.0400,N,13.1,PICE,MAR,14.9,12.8,81,4,0,19.83,3.08,0.00,1200,250,0,1,0.00,,0.00,51.67,7.53,8.18,4.35,7.12,1.01,1.15
1032241,0,2004-JUL-14,0,LTC,-1.0000,0.0400,F,15.0,PICE,GLA,20.5,17.3,88,1,2,45.00,0.93,0.00,2325,50,0,2,0.11,0.15,0.22,131.63,19.31,5.57,16.04,1.62,0.44,0.40
1032241,0,2018-AUG-18,1,LTC,0.0400,0.0400,N,,PICE,GLA,23.1,19.1,,,,47.51,1.52,0.00,2100,75,0,2,0.16,0.22,0.23,148.12,21.00,5.83,15.97,2.77,0.64,0.59
1032286,0,2003-AUG-28,0,LTC,-1.0000,0.0400,F,9.1,PICE,MAR,11.3,9.9,86,2,1,3.49,0.48,0.00,300,50,0,1,0.00,,0.00,7.05,1.23,0.67,1.03,0.94,0.17,0.09
1032286,0,2016-AUG-20,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,3.31,0.00,0,275,0,0,,,,0.00,0.00,0.00,0.00,7.80,1.31,0.63
1032316,0,2004-JUL-17,0,LTC,-1.0000,0.0400,F,17.3,POPU,TRE,17.1,16.0,55,4,0,24.46,0.00,0.00,2000,0,0,2,0.07,0.10,0.23,67.91,14.56,3.68,2.58,0.00,0.00,0.00
1032316,0,2015-AUG-23,1,LTC,0.0400,0.0400,N,16.1,POPU,TRE,18.7,17.6,67,4,0,28.28,3.18,0.00,1775,325,0,1,0.00,,0.00,85.59,18.09,4.72,2.68,8.70,1.81,0.41
1032381,0,2003-AUG-19,0,LTC,-1.0000,0.0400,F,10.9,POPU,BAL,11.8,12.8,59,1,2,1.46,0.20,0.00,75,25,0,1,0.00,,0.00,2.62,0.70,0.75,0.19,0.16,0.05,0.04
1032381,0,2015-AUG-17,1,LTC,0.0400,0.0400,N,11.7,POPU,BAL,14.0,12.1,69,1,2,4.75,0.16,0.00,300,25,0,2,0.56,0.81,0.40,8.37,2.22,2.25,0.59,0.22,0.05,0.06
1033091,0,1992-JUL-11,0,LTC,0.0400,0.0380,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1033091,1,2014-AUG-30,0,LTC,0.0400,0.0400,N,16.8,PICE,MAR,19.3,15.7,101,3,0,12.07,12.70,0.00,525,575,0,3,0.92,0.83,0.66,33.74,5.27,6.37,2.20,27.01,4.19,3.02
1033171,0,2006-JUL-06,0,LTC,0.0400,0.0400,F,9.7,PICE,MAR,10.5,8.9,72,1,7,7.82,1.67,0.00,475,100,0,4,1.18,0.85,1.02,11.95,1.98,5.23,3.75,3.63,0.48,1.01
1033171,1,2017-JUN-17,0,LTC,0.0400,0.0400,N,14.5,PICE,GLA,9.3,8.6,24,4,0,14.04,0.00,0.00,1150,0,0,3,0.28,0.26,0.52,22.31,2.88,7.67,4.77,0.00,0.00,0.00
1033286,0,2004-SEP-21,0,LTC,-1.0000,0.0405,F,15.9,PICE,GLA,17.6,14.9,70,4,1,28.88,2.36,0.00,1284,173,0,6,1.46,0.81,1.27,78.56,12.59,13.37,7.40,4.46,0.88,0.88
1033286,0,2011-NOV-14,1,LTC,0.0405,0.0405,N,17.4,PICE,GLA,19.6,17.1,72,3,0,28.98,5.68,0.00,1111,272,0,6,1.58,0.88,1.31,89.29,13.65,13.91,6.65,10.66,1.73,1.67
1039166,0,2004-JUL-15,0,LTC,-1.0000,0.0400,F,13.7,POPU,TRE,19.4,17.5,89,4,2,19.87,1.84,0.00,925,175,0,2,0.69,1.00,0.28,59.77,12.23,5.42,3.04,3.20,0.69,0.16
1039166,0,2016-AUG-21,1,LTC,0.0400,0.0400,N,,POPU,TRE,,,,,,0.00,16.77,0.00,0,775,0,0,,,,0.00,0.00,0.00,0.00,49.71,8.30,1.08
1039171,0,2003-AUG-30,0,LTC,-1.0000,0.0400,F,,LARI,LAR,,7.4,,,,0.37,0.57,0.00,50,25,0,1,0.00,,0.00,0.66,0.14,0.05,0.08,1.43,0.20,0.18
1039171,0,2009-JUL-28,1,LTS,0.0400,0.0400,N,8.8,LARI,LAR,9.8,7.9,75,1,0,0.45,0.52,0.00,50,25,0,1,0.00,,0.00,0.83,0.17,0.07,0.09,1.22,0.18,0.15
1039181,0,2003-AUG-25,0,LTC,-1.0000,0.0400,F,7.7,PICE,GLA,16.7,15.9,137,3,0,19.58,1.78,0.00,975,150,0,4,0.36,0.26,0.82,51.23,7.85,3.39,6.09,4.73,0.51,0.28
1039181,0,2016-AUG-22,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,17.46,0.00,0,925,0,0,,,,0.00,0.00,0.00,0.00,48.13,5.79,0.54
1039211,0,2003-AUG-26,0,LTC,-1.0000,0.0400,F,15.3,PICE,GLA,12.9,13.6,53,5,0,12.18,0.00,0.00,450,0,0,3,0.73,0.67,0.69,25.05,4.33,3.85,2.81,0.00,0.00,0.00
1039211,0,2009-JUL-26,1,LTC,0.0400,0.0400,N,15.2,PICE,GLA,14.4,15.3,59,5,0,14.34,0.00,0.00,450,0,0,3,0.73,0.67,0.69,32.75,5.37,4.06,1.91,0.00,0.00,0.00
1040006,0,1995-JUL-04,0,LTC,0.0400,0.0400,F,14.6,PICE,GLA,15.0,17.4,56,0,7,19.85,0.00,0.00,500,0,0,4,1.16,0.84,1.00,57.18,8.82,12.40,6.40,0.00,0.00,0.00
1040006,1,2014-AUG-28,0,LTC,0.0400,0.0400,N,17.6,POPU,TRE,11.5,11.1,25,7,0,7.69,0.00,0.00,450,0,0,4,1.15,0.83,1.04,17.01,3.43,4.23,2.19,0.00,0.00,0.00
1046006,0,2004-JUL-10,0,LTC,-1.0000,0.0400,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1046006,0,2017-AUG-13,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1046031,0,2004-JUL-13,0,LTC,-1.0000,0.0400,F,4.4,PICE,MAR,9.4,8.7,149,3,0,2.64,0.46,0.00,300,50,0,1,0.00,,0.00,4.89,0.89,0.49,0.82,0.83,0.15,0.08
1046031,0,2017-AUG-15,1,LTC,0.0400,0.0400,N,5.7,PICE,MAR,8.4,8.6,127,0,2,2.78,0.16,0.00,300,25,0,1,0.00,,0.00,4.93,0.88,0.52,0.39,0.22,0.04,0.02
1046046,0,2004-JUL-15,0,LTC,-1.0000,0.0400,F,3.3,PICE,GLA,11.0,9.9,217,8,0,8.72,0.46,0.00,650,50,0,3,0.76,0.70,0.61,15.33,2.85,2.20,2.21,0.84,0.15,0.09
1046046,0,2009-JUL-28,1,LTC,0.0400,0.0400,N,3.2,PICE,GLA,10.7,9.6,212,7,0,7.75,1.24,0.00,550,100,0,3,0.82,0.74,0.65,13.44,2.55,1.85,1.19,1.97,0.33,0.30
1046051,0,2003-AUG-31,0,LTC,-1.0000,0.0400,F,5.6,LARI,LAR,8.6,7.8,114,1,0,1.04,0.00,0.00,125,0,0,2,0.67,0.97,0.62,1.82,0.36,0.17,0.27,0.00,0.00,0.00
1046051,0,2016-AUG-22,1,LTC,0.0400,0.0400,N,,LARI,LAR,,,,,,0.00,0.80,0.00,0,100,0,0,,,,0.00,0.00,0.00,0.00,1.46,0.28,0.13
1046086,0,2003-AUG-16,0,LTC,-1.0000,0.0400,F,10.4,LARI,LAR,12.4,11.1,83,3,0,3.41,0.00,0.00,325,0,0,4,1.27,0.92,1.17,7.88,1.26,0.99,0.79,0.00,0.00,0.00
1046086,0,2015-AUG-22,1,LTC,0.0400,0.0400,N,10.1,LARI,LAR,13.0,11.5,93,3,0,4.72,0.00,0.00,475,0,0,4,1.21,0.87,1.02,11.43,1.81,1.25,1.12,0.00,0.00,0.00
1046876,0,1995-JUL-12,0,LTC,0.0400,0.0400,F,,,,,13.2,,,,7.43,0.00,0.00,500,0,0,2,0.20,0.29,0.33,22.48,3.88,4.08,1.77,0.00,0.00,0.00
1046876,1,2014-JUL-30,0,LTC,0.0400,0.0400,N,19.0,PICE,GLA,17.8,15.7,44,7,0,45.75,2.48,0.00,2200,125,0,7,1.23,0.63,1.34,137.11,19.35,18.97,14.56,6.35,0.85,1.00
1046886,0,1995-JUL-05,0,LTC,0.0400,0.0400,F,,BETU,PAP,,15.2,,,,3.79,0.00,0.00,175,0,0,2,0.41,0.59,0.51,12.47,2.00,2.07,0.94,0.00,0.00,0.00
1046886,1,2014-AUG-29,0,LTC,0.0400,0.0400,N,1.6,PICE,MAR,1.6,,33,4,0,0.00,0.35,0.00,0,25,0,0,,,,0.00,0.00,0.00,0.00,0.76,0.07,0.09
1046901,0,2003-SEP-04,0,LTC,0.0400,0.0300,F,12.2,ABIE,BAL,8.0,10.2,23,0,8,14.23,0.00,0.00,1067,0,0,4,1.14,0.82,0.87,28.31,5.21,7.53,7.37,0.00,0.00,0.00
1046901,1,2014-JUN-30,0,LTC,0.0400,0.0400,N,8.0,PICE,MAR,6.0,6.1,28,4,0,3.23,0.00,0.00,375,0,0,2,0.39,0.57,0.37,4.60,0.77,2.37,3.10,0.00,0.00,0.00
1052881,0,2004-JUL-12,0,LTC,-1.0000,0.0400,F,11.5,PICE,GLA,20.2,18.7,111,4,0,32.30,0.84,0.00,625,75,0,4,1.18,0.85,0.93,81.33,11.70,10.25,7.54,0.95,0.28,0.31
1052881,0,2017-AUG-14,1,LTC,0.0400,0.0400,N,11.5,PICE,GLA,22.3,19.8,127,3,0,35.74,1.45,0.00,600,50,0,4,1.16,0.84,0.94,94.48,13.09,11.27,6.50,3.20,0.48,0.00
1052886,0,2004-JUL-11,0,LTC,-1.0000,0.0400,F,7.4,PICE,MAR,5.3,,55,2,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1052886,0,2017-AUG-14,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1052971,0,2004-JUL-22,0,LTC,-1.0000,0.0400,F,10.7,PINU,BAN,10.8,10.6,60,4,0,5.90,0.17,0.00,675,25,0,3,0.50,0.46,0.61,13.78,1.68,0.70,1.17,0.39,0.05,0.02
1052971,0,2015-AUG-15,1,LTC,0.0400,0.0400,N,10.7,PINU,BAN,12.4,11.2,72,5,0,9.47,0.23,0.00,1000,25,0,3,0.49,0.45,0.54,23.04,2.70,1.09,1.85,0.34,0.07,0.06
1052991,0,2003-AUG-20,0,LTC,-1.0000,0.0400,F,3.1,PICE,GLA,11.5,10.3,219,7,0,12.01,3.17,0.00,925,225,0,3,0.78,0.71,0.55,22.76,4.09,2.62,3.23,6.07,1.05,0.62
1052991,0,2009-JUL-26,1,LTC,0.0400,0.0400,N,3.5,PICE,GLA,11.1,10.6,233,2,1,12.69,2.78,0.00,900,200,0,3,0.80,0.73,0.56,24.57,4.35,2.86,2.07,4.48,0.80,0.51
1053006,0,2003-AUG-16,0,LTC,-1.0000,0.0400,F,6.0,PICE,MAR,9.5,8.6,106,3,0,5.32,0.39,0.00,450,50,0,1,0.00,,0.00,8.07,1.66,3.45,3.71,0.53,0.12,0.21
1053006,0,2015-AUG-18,1,LTC,0.0400,0.0400,N,4.6,PICE,MAR,9.4,9.0,132,2,0,1.91,3.74,0.00,175,325,0,1,0.00,,0.00,3.08,0.62,1.09,0.00,6.00,1.16,0.00
1053031,0,2003-AUG-22,0,LTC,-1.0000,0.0400,F,13.9,PICE,GLA,16.7,14.0,79,3,1,24.47,4.61,0.00,1275,200,0,2,0.10,0.14,0.25,56.25,9.14,4.78,6.94,10.31,1.60,0.79
1053031,0,2009-JUL-24,1,LTC,0.0400,0.0400,N,10.7,PICE,GLA,16.5,16.0,90,4,0,27.99,3.98,0.00,1375,175,0,3,0.18,0.16,0.50,73.39,11.10,4.82,4.58,7.97,1.23,0.90
1053651,0,1996-JUL-06,0,LTC,0.0400,0.0400,F,,ABIE,BAL,25.8,22.7,,,,34.82,0.00,0.00,500,0,0,3,1.05,0.95,0.67,137.91,27.38,21.48,4.91,0.00,0.00,0.00
1053651,1,2013-OCT-02,0,LTC,0.0400,0.0400,N,13.8,PICE,MAR,15.9,13.4,212,3,0,22.45,6.12,0.00,1150,250,0,2,0.11,0.15,0.26,58.79,8.42,10.45,6.61,12.76,1.50,1.93
1053696,0,2006-AUG-04,0,LTC,0.0400,0.0400,F,8.2,PICE,MAR,8.8,9.1,69,9,0,4.42,0.00,0.00,500,0,0,1,0.00,,0.00,9.05,1.45,1.92,2.49,0.00,0.00,0.00
1053696,0,2013-OCT-19,1,LTC,0.0400,0.0400,N,8.6,PICE,MAR,9.6,9.0,78,4,0,5.31,0.25,0.00,600,25,0,1,0.00,,0.00,10.74,1.72,2.31,1.51,0.62,0.10,0.08
1053721,0,1992-JUL-14,0,LTC,0.0400,0.0360,F,13.0,PICE,MAR,14.0,13.9,65,0,7,46.73,0.71,0.00,2639,83,0,3,0.20,0.18,0.44,130.35,18.71,18.15,17.48,2.04,0.31,0.18
1053721,1,2014-JUL-29,0,LTC,0.0400,0.0400,N,2.6,PICE,MAR,2.1,7.8,31,4,0,0.75,0.00,0.00,100,0,0,3,1.04,0.95,1.44,1.41,0.21,0.34,0.15,0.00,0.00,0.00
1053736,0,1995-JUL-26,0,LTC,0.0400,0.0400,F,,,,,8.6,,,,0.37,0.00,0.00,50,0,0,1,0.00,,0.00,0.60,0.10,0.11,0.17,0.00,0.00,0.00
1053736,1,2014-AUG-31,0,LTC,0.0400,0.0400,N,12.8,PINU,BAN,6.4,6.6,16,4,0,1.66,0.00,0.00,200,0,0,1,0.00,,0.00,2.43,0.29,0.74,0.38,0.00,0.00,0.00
1053786,0,2006-AUG-30,0,LTC,0.0400,0.0400,F,10.4,PICE,MAR,10.7,10.8,58,7,0,23.27,0.66,0.00,1675,25,0,4,0.82,0.59,0.71,49.85,7.69,11.12,11.86,0.75,0.16,0.45
1053786,0,2014-AUG-03,1,LTC,0.0400,0.0400,N,12.4,PICE,MAR,13.6,11.6,79,6,0,28.28,1.74,0.00,1900,175,0,4,0.73,0.52,0.69,64.72,9.88,12.91,11.41,2.57,0.42,0.58
1053816,0,2006-JUL-06,0,LTC,0.0400,0.0380,F,15.2,ABIE,BAL,11.9,11.9,31,3,6,12.99,0.00,0.00,789,0,0,4,1.04,0.75,0.88,29.31,5.53,6.78,2.89,0.00,0.00,0.00
1053816,1,2017-JUN-18,0,LTC,0.0400,0.0400,N,18.4,PICE,GLA,12.7,11.5,26,5,0,23.27,0.00,0.00,1150,0,0,6,1.03,0.58,1.31,47.08,6.91,12.52,7.91,0.00,0.00,0.00
1059821,0,2003-AUG-17,0,LTC,-1.0000,0.0400,F,,,,,6.6,,,,1.37,0.27,0.00,150,25,0,2,0.45,0.65,0.56,2.09,0.48,0.18,0.30,0.52,0.09,0.05
1059821,0,2015-AUG-23,1,LTC,0.0400,0.0400,N,,LARI,LAR,,6.6,121,4,0,1.32,0.17,0.00,150,25,0,2,0.45,0.65,0.56,2.04,0.46,0.17,0.14,0.16,0.03,0.02
1059831,0,2003-AUG-17,0,LTC,-1.0000,0.0400,F,7.4,PICE,MAR,9.4,8.6,89,6,0,5.43,1.60,0.00,525,75,0,3,0.71,0.65,0.66,9.84,1.67,1.16,1.44,3.32,0.35,0.45
1059831,0,2015-AUG-22,1,LTC,0.0400,0.0400,N,5.5,PICE,MAR,8.7,8.9,105,5,0,5.77,1.49,0.00,550,75,0,4,0.75,0.54,0.97,10.66,1.92,1.31,1.46,2.82,0.29,0.26
1059836,0,2004-JUL-17,0,LTC,-1.0000,0.0400,F,8.0,PICE,MAR,5.8,,55,4,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1059836,0,2015-AUG-21,1,LTC,0.0400,0.0400,N,7.5,PICE,MAR,8.5,,78,1,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1059906,0,2003-AUG-22,0,LTC,-1.0000,0.0400,F,10.2,PICE,GLA,11.9,11.7,75,6,0,15.02,2.32,0.00,975,25,0,3,1.04,0.94,0.55,29.60,7.04,9.21,3.05,1.24,0.32,2.42
1059906,0,2015-AUG-17,1,LTC,0.0400,0.0400,N,9.5,PICE,GLA,12.9,11.6,84,7,1,19.17,2.00,0.00,1375,50,0,3,0.97,0.89,0.50,37.74,8.09,10.87,5.38,4.62,1.34,2.35
1060536,0,1996-AUG-06,0,LTC,0.0400,0.0400,F,11.5,PICE,MAR,13.9,13.8,164,0,8,7.90,0.00,0.00,475,0,0,1,0.00,,0.00,21.82,3.12,3.11,3.11,0.00,0.00,0.00
1060536,1,2013-OCT-05,0,LTC,0.0400,0.0400,N,7.4,PICE,MAR,6.7,7.3,47,4,0,0.90,0.00,0.00,100,0,0,2,0.56,0.81,0.72,1.44,0.24,0.48,0.52,0.00,0.00,0.00
1060556,0,1992-JUL-21,0,LTC,0.0400,0.0400,F,10.5,PICE,MAR,12.5,11.2,120,0,9,18.35,1.87,0.00,1500,150,0,1,0.00,,0.00,43.91,6.66,7.28,8.35,4.58,0.69,0.74
1060556,1,2013-AUG-09,0,LTC,0.0400,0.0400,N,10.5,PICE,MAR,4.9,13.5,21,5,0,7.92,2.19,0.00,375,150,0,3,0.49,0.44,0.74,21.01,2.90,4.32,2.40,4.24,0.31,0.53
1066646,0,2004-JUL-08,0,LTC,-1.0000,0.0400,F,21.1,POPU,TRE,22.5,19.8,61,3,1,22.28,1.34,0.22,1050,100,25,5,0.74,0.46,1.07,73.86,15.13,4.99,2.07,4.08,0.86,0.22
1066646,0,2017-AUG-09,1,LTC,0.0400,0.0400,N,23.3,POPU,TRE,27.4,25.2,74,3,1,22.73,4.70,0.00,525,275,0,2,0.19,0.28,0.33,94.03,18.81,5.74,1.42,15.78,3.19,1.14
1066676,0,2004-JUL-21,0,LTC,-1.0000,0.0400,F,3.7,PICE,MAR,7.2,7.2,123,1,0,0.19,0.00,0.00,25,0,0,1,0.00,,0.00,0.29,0.06,0.03,0.06,0.00,0.00,0.00
1066676,0,2017-AUG-16,1,LTC,0.0400,0.0400,N,3.6,PICE,MAR,7.9,7.9,136,1,0,0.25,0.00,0.00,25,0,0,1,0.00,,0.00,0.40,0.07,0.05,0.04,0.00,0.00,0.00
1066691,0,2004-JUL-20,0,LTC,-1.0000,0.0400,F,5.5,PICE,MAR,12.0,10.5,151,6,0,13.33,0.86,0.00,1100,125,0,2,0.54,0.77,0.26,29.03,4.51,2.48,3.52,1.68,0.25,0.12
1066691,0,2017-AUG-16,1,LTC,0.0400,0.0400,N,5.7,PICE,MAR,12.8,11.1,164,6,0,14.47,0.82,0.00,1050,75,0,2,0.52,0.75,0.27,32.86,4.95,2.74,3.33,1.60,0.26,0.17
1066696,0,2004-JUL-20,0,LTC,-1.0000,0.0400,F,2.9,PICE,MAR,4.2,,93,3,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1066696,0,2017-AUG-15,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1066766,0,2003-AUG-21,0,LTC,-1.0000,0.0400,F,3.4,PINU,BAN,8.2,7.9,171,1,1,6.14,0.00,0.00,425,0,0,2,0.22,0.32,0.35,9.91,1.24,2.94,1.05,0.00,0.00,0.00
1066766,0,2015-AUG-18,1,LTC,0.0400,0.0400,N,3.7,PINU,BAN,9.5,8.0,197,2,0,5.37,0.76,0.00,350,50,0,1,0.00,,0.00,8.69,1.06,2.62,0.48,0.96,0.13,1.18
1066771,0,2003-AUG-21,0,LTC,-1.0000,0.0400,F,,POPU,SPP,,,36,5,0,0.00,0.85,0.00,0,25,0,0,,,,0.00,0.00,0.00,0.00,1.97,0.17,0.21
1066771,0,2015-AUG-16,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1067431,0,2006-AUG-05,0,LTC,0.0400,0.0400,F,,,,7.4,7.5,,,,1.17,0.00,0.00,150,0,0,1,0.00,,0.00,2.04,0.34,0.59,0.83,0.00,0.00,0.00
1067431,0,2013-OCT-04,1,LTC,0.0400,0.0400,N,6.8,PICE,MAR,7.0,7.9,59,4,0,1.80,0.00,0.00,200,0,0,1,0.00,,0.00,3.25,0.53,0.91,0.77,0.00,0.00,0.00
1067496,0,1998-JUL-11,0,LTC,0.0400,0.0400,F,10.3,PICE,MAR,11.6,10.7,80,0,9,15.08,0.69,0.00,1425,50,0,1,0.00,,0.00,35.06,5.39,5.91,7.04,1.77,0.26,0.26
1067496,1,2014-JUL-31,0,LTC,0.0400,0.0400,N,27.6,SALI,HUM,1.9,,6,4,0,0.00,5.34,0.00,0,350,0,0,,,,0.00,0.00,0.00,0.00,9.15,0.61,2.06
1067561,0,2006-JUL-05,0,LTC,0.0400,0.0400,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1067561,0,2015-JUN-15,1,LTC,0.0400,0.0400,N,3.1,LARI,LAR,2.4,,29,3,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1073521,0,2004-JUL-12,0,LTC,-1.0000,0.0400,F,14.6,PICE,GLA,25.3,23.6,117,3,2,50.32,3.23,0.00,700,75,0,4,1.25,0.90,0.90,161.51,26.29,18.71,10.06,8.48,1.45,0.86
1073521,0,2017-AUG-13,1,LTC,0.0400,0.0400,N,13.9,PICE,GLA,26.4,25.2,135,2,1,47.47,9.05,0.00,500,175,0,4,1.00,0.72,1.00,163.38,24.76,15.55,9.77,13.29,2.75,0.00
1073561,0,2003-SEP-01,0,LTC,-1.0000,0.0400,F,8.7,PICE,MAR,7.8,7.4,62,3,0,1.26,0.00,0.00,150,0,0,2,0.64,0.92,0.56,2.12,0.43,0.20,0.31,0.00,0.00,0.00
1073561,0,2016-AUG-21,1,LTC,0.0400,0.0400,N,,,,,,,,,0.00,0.17,0.00,0,25,0,0,,,,0.00,0.00,0.00,0.00,0.32,0.05,0.00
1073566,0,2004-JUL-20,0,LTC,-1.0000,0.0400,F,7.7,PICE,MAR,8.7,8.5,79,5,0,2.44,0.00,0.00,250,0,0,2,0.61,0.88,0.43,4.44,0.83,0.44,0.66,0.00,0.00,0.00
1073566,0,2009-JUL-29,1,LTC,0.0400,0.0400,N,7.5,PICE,MAR,9.0,8.5,84,5,0,2.76,0.00,0.00,275,0,0,2,0.66,0.95,0.42,5.05,0.95,0.48,0.68,0.00,0.00,0.00
1074326,0,1992-AUG-09,0,LTC,0.0400,0.0400,F,12.5,PINU,BAN,12.8,13.5,57,0,9,22.04,0.00,0.00,1325,0,0,2,0.22,0.32,0.25,60.15,8.01,9.04,7.96,0.00,0.00,0.00
1074326,1,2014-OCT-09,0,LTC,0.0400,0.0400,N,8.4,PICE,MAR,7.7,12.7,50,4,0,7.87,0.91,0.00,400,75,0,3,0.70,0.64,0.72,19.60,2.77,4.06,1.92,1.23,0.17,0.23
1074411,0,2006-AUG-31,0,LTC,0.0400,0.0400,F,13.9,PICE,MAR,16.0,15.6,88,4,4,27.73,0.36,0.00,1425,25,0,2,0.15,0.22,0.25,85.60,11.95,9.61,8.89,1.05,0.15,0.11
1074411,1,2015-JUN-17,0,LTC,0.0400,0.0400,N,13.4,PICE,MAR,15.9,13.3,103,4,0,21.08,1.64,0.00,1550,100,0,2,0.38,0.55,0.24,56.25,8.25,7.66,6.58,3.83,0.48,0.34
1074416,0,2003-JUL-22,0,LTC,0.0400,0.0360,F,13.7,BETU,ALL,15.5,15.7,71,0,3,17.53,0.00,0.00,556,0,0,4,1.11,0.80,1.00,53.29,7.46,17.20,4.81,0.00,0.00,0.00
1074436,1,2017-MAY-24,0,LTC,0.0400,0.0400,N,16.1,ACER,RUB,17.6,17.1,89,7,0,31.70,9.04,0.00,825,400,0,7,1.38,0.71,1.72,103.71,14.61,24.59,6.53,21.40,3.49,4.12
1080421,0,2004-JUL-09,0,LTC,-1.0000,0.0400,F,7.2,PICE,MAR,9.0,7.2,85,1,1,1.34,0.00,0.00,175,0,0,2,0.60,0.86,0.51,2.11,0.41,0.23,0.38,0.00,0.00,0.00
1080421,0,2017-AUG-11,1,LTC,0.0400,0.0400,N,7.1,LARI,LAR,9.5,7.0,96,0,1,1.65,0.00,0.00,200,0,0,2,0.66,0.95,0.48,2.54,0.50,0.28,0.38,0.00,0.00,0.00
1080431,0,2004-JUL-21,0,LTC,-1.0000,0.0400,F,15.6,POPU,TRE,15.4,13.1,55,2,5,23.65,0.98,0.17,1775,125,25,4,1.31,0.95,0.70,58.08,10.82,6.58,3.98,1.32,0.38,0.34
1080431,0,2017-AUG-11,1,LTC,0.0400,0.0400,N,12.5,POPU,TRE,14.6,14.9,68,1,5,20.52,3.35,0.00,1150,200,0,3,1.04,0.95,0.52,57.81,9.91,6.29,3.28,5.78,0.88,0.35
1080471,0,2003-AUG-18,0,LTC,-1.0000,0.0400,F,6.9,PICE,MAR,,,62,4,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1080471,0,2009-JUL-25,1,LTC,0.0400,0.0400,N,4.8,PICE,MAR,5.0,,73,6,1,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
